node_id,x,y,time,cluster,label
347,0.21526327601179618,-0.22779683014754937,timestamp1,C0,node_label_54
348,-0.21462897211035584,0.38217314069093433,timestamp1,C2,node_label_636
349,-0.05433850854522131,-0.49022554748782754,timestamp1,C5,node_label_1498
350,-0.23345452361579128,0.1331191077859264,timestamp1,C6,node_label_296
351,0.46541305371490116,0.2659419980547373,timestamp1,C9,node_label_505
352,0.47747156055416623,0.2712313495618094,timestamp1,C9,node_label_359
353,0.21759133744252535,-0.21759692657111832,timestamp1,C0,node_label_97
354,-0.42328750303904605,0.3592445945237204,timestamp1,C10,node_label_438
355,-0.43126883633261537,0.35254746070078335,timestamp1,C10,node_label_474
356,0.2276887685166712,-0.19672187256118193,timestamp1,C0,node_label_738
357,0.2256472457098918,-0.1864584443305844,timestamp1,C0,node_label_385
358,-0.05424501592133666,-0.4516806719405956,timestamp1,C5,node_label_346
359,0.32202795569806514,-0.585896851681884,timestamp1,C7,node_label_20
360,-0.43126883633261537,0.31398020411959104,timestamp1,C10,node_label_1408
361,0.21184144683006517,-0.1584630536180884,timestamp1,C0,node_label_278
362,0.20494172210169015,-0.15059542544386226,timestamp1,C0,node_label_403
363,-0.21866396894579915,0.19730435652767017,timestamp1,C6,node_label_1368
364,0.197074093927464,-0.14369570071548723,timestamp1,C0,node_label_815
365,-0.25918834903779686,-0.022933397751444776,timestamp1,C18,node_label_1384
366,-0.25418834903779686,-0.03159365178928916,timestamp1,C18,node_label_1462
367,0.18837317960676636,-0.13788193563603096,timestamp1,C0,node_label_336
368,0.17898785419597354,-0.1332536053378831,timestamp1,C0,node_label_377
369,0.2991422315040151,-0.3324331280648919,timestamp1,C8,node_label_503
370,-0.11081355841626046,-0.4516806719405956,timestamp1,C5,node_label_49
371,-0.12116632022036129,-0.46961218138395666,timestamp1,C5,node_label_1369
372,-0.12998795595897827,0.4021731406909343,timestamp1,C2,node_label_1255
373,0.14837317960676635,-0.12716396793878604,timestamp1,C0,node_label_272
374,-0.13431068307684824,0.4225099728447243,timestamp1,C2,node_label_1236
375,0.13793108422916223,-0.12784837902888121,timestamp1,C0,node_label_871
376,-0.2669482401932611,0.13437906912883074,timestamp1,C6,node_label_1431
377,-0.2586639689457992,0.12802232422491508,timestamp1,C6,node_label_1342
378,0.1276676559985647,-0.12988990183566057,timestamp1,C0,node_label_130
379,0.11775850501755919,-0.1332536053378831,timestamp1,C0,node_label_704
380,-0.2633304846615278,-0.037075533375175725,timestamp1,C18,node_label_140
381,0.10837317960676637,-0.13788193563603096,timestamp1,C0,node_label_428
382,0.3462659810937133,-0.30522621855405513,timestamp1,C8,node_label_1262
383,0.0996722652860687,-0.14369570071548723,timestamp1,C0,node_label_250
384,-0.03150381033649845,-0.33484695946761805,timestamp1,C1,node_label_154
385,0.09180463711184256,-0.15059542544386223,timestamp1,C0,node_label_312
386,-0.013498129737302883,-0.3244513749267301,timestamp1,C1,node_label_1240
387,0.08490491238346755,-0.15846305361808838,timestamp1,C0,node_label_411
388,-0.09835555937024518,0.09266790072120548,timestamp1,C3,node_label_1425
389,-0.20402295279442162,0.1426633403762926,timestamp1,C6,node_label_297
390,0.32738071750216596,-0.5385995645924768,timestamp1,C7,node_label_1098
391,-0.18866396894579918,0.16266334037629263,timestamp1,C6,node_label_16
392,-0.11998848464641511,-0.15860664237252145,timestamp1,C4,node_label_1037
393,0.07909114730401126,-0.16716396793878607,timestamp1,C0,node_label_736
394,-0.22889533599566858,0.41256872523182225,timestamp1,C2,node_label_1403
395,0.07446281700586341,-0.17654929334957886,timestamp1,C0,node_label_1501
396,0.0710991135036409,-0.18645844433058437,timestamp1,C0,node_label_1200
397,0.29804306886226767,-0.29343601157761895,timestamp1,C8,node_label_858
398,0.31656096678936485,-0.4227968555578188,timestamp1,C15,node_label_1292
399,0.0985216969268518,0.7660332332138974,timestamp1,C11,node_label_837
400,-0.39828750303904603,0.35058434048587594,timestamp1,C10,node_label_872
401,0.3130430688622677,-0.3020962656154633,timestamp1,C8,node_label_808
402,-0.2882056084569301,-0.10299939470979975,timestamp1,C13,node_label_832
403,0.42623600092906216,0.4977293546451263,timestamp1,C19,node_label_200
404,0.06905759069686151,-0.1967218725611819,timestamp1,C0,node_label_687
405,-0.40828750303904604,0.3132638324101872,timestamp1,C10,node_label_6
406,-0.12335555937024517,0.015725812291824143,timestamp1,C3,node_label_523
407,-0.2982056084569301,-0.12031990278548853,timestamp1,C13,node_label_803
408,0.3280430688622677,-0.29343601157761895,timestamp1,C8,node_label_1353
409,0.06837317960676635,-0.20716396793878605,timestamp1,C0,node_label_593
410,0.06905759069686151,-0.2176060633163902,timestamp1,C0,node_label_92
411,-0.10534124645051592,-0.07666833913173678,timestamp1,C4,node_label_86
412,-0.06745385993275044,-0.002437750908309888,timestamp1,C3,node_label_4
413,-0.1549879559589783,0.3588718705017124,timestamp1,C2,node_label_618
414,0.2004885308751026,0.4745880314773167,timestamp1,C22,node_label_135
415,0.21548853087510259,0.4832482855151611,timestamp1,C22,node_label_746
416,0.07446281700586341,-0.23777864252799322,timestamp1,C0,node_label_491
417,0.07909114730401125,-0.24716396793878603,timestamp1,C0,node_label_216
418,0.08490491238346753,-0.25586488225948373,timestamp1,C0,node_label_1101
419,0.09180463711184253,-0.2637325104337098,timestamp1,C0,node_label_275
420,0.09967226528606868,-0.27063223516208484,timestamp1,C0,node_label_204
421,-0.17924862648720621,-0.13036519386184667,timestamp1,C4,node_label_501
422,-0.03722743676936775,0.02477824275265779,timestamp1,C3,node_label_1393
423,-0.033997329614807524,0.03471949036555985,timestamp1,C3,node_label_1146
424,-0.131080575922288,0.39177755615004634,timestamp1,C2,node_label_274
425,-0.42328750303904605,0.307283070296654,timestamp1,C10,node_label_878
426,0.11775850501755919,-0.281074330539689,timestamp1,C0,node_label_1163
427,-0.02673061741311357,0.06619756435132836,timestamp1,C3,node_label_499
428,0.36057149612574324,-0.5369992143305512,timestamp1,C7,node_label_986
429,-0.03139778203538583,0.07588903155080216,timestamp1,C3,node_label_634
430,0.3271712721721581,-0.517715586039955,timestamp1,C7,node_label_1392
431,-0.12089949077824581,0.41259203135095013,timestamp1,C2,node_label_399
432,-0.22918834903779686,-0.022933397751444776,timestamp1,C18,node_label_1151
433,-0.1457920961692633,-0.1675224351357164,timestamp1,C4,node_label_521
434,-0.1499879559589783,0.4541346649180006,timestamp1,C2,node_label_1230
435,0.3041899388785887,-0.5575204229300913,timestamp1,C7,node_label_923
436,-0.33196901909895693,0.7470971639515195,timestamp1,C16,node_label_1418
437,-0.06436368998900097,0.10217846588415702,timestamp1,C3,node_label_436
438,-0.16956906529896246,0.46126160587166676,timestamp1,C2,node_label_213
439,-0.13143666720548886,-0.49036052772894545,timestamp1,C5,node_label_536
440,-0.10534124645051592,-0.16327087951018066,timestamp1,C4,node_label_884
441,-0.38899808513602946,0.7340806517779928,timestamp1,C16,node_label_259
442,-0.13794920073681727,-0.6524021577798961,timestamp1,C20,node_label_1364
443,-0.09625596568887666,0.10361074963735721,timestamp1,C3,node_label_1242
444,-0.25411481866454655,0.11511051456153494,timestamp1,C6,node_label_675
445,-0.1904068466189941,0.46126160587166676,timestamp1,C2,node_label_940
446,0.33759016283217386,-0.5768040512206875,timestamp1,C7,node_label_690
447,0.15881527498437045,-0.28647955684869086,timestamp1,C0,node_label_637
448,0.16907870321496798,-0.28443803404191154,timestamp1,C0,node_label_500
449,-0.20050916455851842,0.4585546979380888,timestamp1,C2,node_label_835
450,-0.24418834903779685,-0.01427314371360039,timestamp1,C18,node_label_110
451,-0.12436846859070969,0.08848276673609129,timestamp1,C3,node_label_901
452,-0.08775571033218127,-0.5296910379564712,timestamp1,C5,node_label_1214
453,-0.07730286400541592,-0.5296910379564712,timestamp1,C5,node_label_80
454,-0.06707843745005121,-0.5275177690028152,timestamp1,C5,node_label_1134
455,0.47059363422926914,0.27873724657877735,timestamp1,C9,node_label_79
456,0.48378441285284646,0.2944574043925405,timestamp1,C9,node_label_1383
457,0.10949498908631959,0.5206466829419227,timestamp1,C14,node_label_1226
458,-0.2399879559589783,0.4021731406909343,timestamp1,C2,node_label_718
459,-0.23907642113971078,0.3917542500309185,timestamp1,C2,node_label_1467
460,-0.140742481293249,0.061077285640448314,timestamp1,C3,node_label_568
461,0.009676529551000505,-0.24614916599238726,timestamp1,C1,node_label_1386
462,-0.14266316729121215,0.050493433440653816,timestamp1,C3,node_label_57
463,0.21184144683006514,-0.25586488225948373,timestamp1,C0,node_label_240
464,-0.024414297501080706,-0.4650435499581662,timestamp1,C5,node_label_239
465,0.33623384748584495,-0.303696615877389,timestamp1,C8,node_label_269
466,0.21765521190952142,-0.2471639679387861,timestamp1,C0,node_label_873
467,0.12181549716200836,0.5393069369797672,timestamp1,C14,node_label_1311
468,-0.11180022678801907,-0.0629062183432495,timestamp1,C4,node_label_8
469,-0.09377216604394203,-0.42102770814433615,timestamp1,C5,node_label_1032
470,-0.1265738152787571,-0.06008800561526241,timestamp1,C4,node_label_507
471,-0.1415841253256594,-0.06103237427723739,timestamp1,C4,node_label_50
472,-0.13696284172564294,0.019082050559394312,timestamp1,C3,node_label_1087
473,0.2256472457098918,-0.22786949154698777,timestamp1,C0,node_label_21
474,0.2880430688622677,-0.2587949954262414,timestamp1,C8,node_label_465
475,0.43952581724315043,0.26808707562610823,timestamp1,C9,node_label_978
476,-0.1558880039444203,-0.06567998617299754,timestamp1,C4,node_label_328
477,0.27872099398907463,-0.2662291020667822,timestamp1,C8,node_label_755
478,-0.1799879559589783,0.3421731406909343,timestamp1,C2,node_label_1282
479,0.14584220500254058,0.7560332332138974,timestamp1,C11,node_label_1306
480,0.30409644625470406,-0.5755440898777832,timestamp1,C7,node_label_1485
481,0.29424045871367605,-0.42413660151997445,timestamp1,C15,node_label_614
482,0.2684898358132625,-0.28747432093057196,timestamp1,C8,node_label_1131
483,0.23837317960676635,-0.20716396793878605,timestamp1,C0,node_label_725
484,-0.08195466005524579,-0.22667235538794966,timestamp1,C1,node_label_991
485,-0.21570296300389377,0.21809611232696985,timestamp1,C6,node_label_1304
486,0.23152233753278217,-0.17272245902592798,timestamp1,C0,node_label_67
487,-0.29409674089647636,0.18562434631819802,timestamp1,C6,node_label_352
488,0.21201278991355565,-0.14352435763199678,timestamp1,C0,node_label_242
489,-0.11090284209022788,-0.2588225686375544,timestamp1,C1,node_label_1385
490,0.14837317960676635,-0.11716396793878606,timestamp1,C0,node_label_1241
491,-0.11090284209022788,-0.3157656986681664,timestamp1,C1,node_label_454
492,0.11393167069390828,-0.12401481001277023,timestamp1,C0,node_label_99
493,0.08473356929997708,-0.14352435763199678,timestamp1,C0,node_label_882
494,0.05837317960676636,-0.20716396793878605,timestamp1,C0,node_label_660
495,0.08473356929997707,-0.2708035782455753,timestamp1,C0,node_label_293
496,0.11393167069390822,-0.29031312586480185,timestamp1,C0,node_label_1001
497,-0.1415841253256594,-0.17890684436468002,timestamp1,C4,node_label_1424
498,-0.23866396894579917,0.10266334037629263,timestamp1,C6,node_label_525
499,0.14837317960676633,-0.2971639679387861,timestamp1,C0,node_label_1150
500,-0.03879116952351389,-0.5210377695437788,timestamp1,C5,node_label_284
501,-0.19623756207460633,0.12023693350509976,timestamp1,C6,node_label_1035
502,-0.18323119699512197,0.1397023344343872,timestamp1,C6,node_label_431
503,0.18281468851962446,-0.29031312586480185,timestamp1,C0,node_label_937
504,0.2120127899135556,-0.2708035782455753,timestamp1,C0,node_label_354
505,0.23152233753278212,-0.24160547685164419,timestamp1,C0,node_label_1376
506,-0.448287503039046,0.3332638324101872,timestamp1,C10,node_label_717
507,-0.18994999463810824,0.332885639759269,timestamp1,C2,node_label_1264
508,-0.15090890504884627,0.338498901016118,timestamp1,C2,node_label_1023
509,0.34109261983490746,-0.31596881390016385,timestamp1,C8,node_label_1194
510,-0.07222625678279807,-0.13489100255085004,timestamp1,C4,node_label_441
511,0.01699352197973627,-0.3157656986681664,timestamp1,C1,node_label_716
512,-0.4609526261977552,0.040689156645966215,timestamp1,C21,node_label_47
513,0.4462360009290622,0.4977293546451263,timestamp1,C19,node_label_683
514,-0.13534124645051593,-0.11130935528311432,timestamp1,C4,node_label_1354
515,-0.22866396894579916,0.16266334037629263,timestamp1,C6,node_label_68
516,-0.07252928716879857,-0.4799649431880575,timestamp1,C5,node_label_1449
517,0.3130430688622677,-0.2847757575397746,timestamp1,C8,node_label_1039
518,0.3030430688622677,-0.2847757575397746,timestamp1,C8,node_label_122
519,-0.11302073837482715,-0.10996960932095871,timestamp1,C4,node_label_605
520,-0.23366396894579916,0.17132359441413703,timestamp1,C6,node_label_1267
521,-0.1849879559589783,0.41083339472877867,timestamp1,C2,node_label_595
522,0.14337317960676635,-0.19850371390094165,timestamp1,C0,node_label_1266
523,0.33299644989828875,-0.18481600031614065,timestamp1,C23,node_label_541
524,0.34799644989828876,-0.17615574627829628,timestamp1,C23,node_label_459
525,0.13837317960676634,-0.20716396793878605,timestamp1,C0,node_label_341
526,-0.0629047096514978,0.0451150749064478,timestamp1,C3,node_label_11
527,0.14337317960676635,-0.21582422197663043,timestamp1,C0,node_label_1190
528,0.15337317960676636,-0.21582422197663043,timestamp1,C0,node_label_754
529,0.33299644989828875,-0.1674954922404519,timestamp1,C23,node_label_1206
530,0.3288814748650536,-0.40413660151997444,timestamp1,C15,node_label_1160
531,-0.08290470965149781,0.0651150749064478,timestamp1,C3,node_label_899
532,-0.10022521772718658,0.05511507490644779,timestamp1,C3,node_label_1314
533,-0.06520877909310979,-0.4699649431880575,timestamp1,C5,node_label_485
534,-0.07252928716879856,-0.46264443511236875,timestamp1,C5,node_label_551
535,-0.1599879559589783,0.4021731406909343,timestamp1,C2,node_label_245
536,0.12584220500254056,0.7387127251382086,timestamp1,C11,node_label_1416
537,-0.10252928716879857,-0.4799649431880575,timestamp1,C5,node_label_489
538,-0.16998795595897828,0.4194936487666231,timestamp1,C2,node_label_812
539,-0.023973326761676468,-0.26801050536226423,timestamp1,C1,node_label_1334
540,0.2942404587136761,-0.40413660151997444,timestamp1,C15,node_label_131
541,-0.10022521772718658,0.0351150749064478,timestamp1,C3,node_label_977
542,-0.2782056084569301,-0.14031990278548853,timestamp1,C13,node_label_1349
543,-0.2682056084569301,-0.1376404108611773,timestamp1,C13,node_label_338
544,-0.19730846403466706,0.3921731406909343,timestamp1,C2,node_label_1090
545,-0.05290470965149781,0.0451150749064478,timestamp1,C3,node_label_609
546,-0.1899879559589783,0.38485263261524555,timestamp1,C2,node_label_421
547,-0.11302073837482715,-0.12996960932095872,timestamp1,C4,node_label_713
548,-0.2482056084569301,-0.12031990278548853,timestamp1,C13,node_label_1215
549,-0.10034124645051593,-0.11996960932095871,timestamp1,C4,node_label_196
550,0.14837317960676635,-0.22716396793878604,timestamp1,C0,node_label_826
551,0.16569368768245513,-0.21716396793878606,timestamp1,C0,node_label_379
552,-0.08811415498150571,0.07465930749681404,timestamp1,C3,node_label_387
553,-0.1499879559589783,0.4021731406909343,timestamp1,C2,node_label_529
554,-0.07695466005524582,-0.2872941336528604,timestamp1,C1,node_label_53
555,0.17837317960676635,-0.20716396793878605,timestamp1,C0,node_label_1366
556,-0.06993599334881516,-0.30657776194345654,timestamp1,C1,node_label_602
557,-0.30066093090206314,-0.10042622303826468,timestamp1,C13,node_label_642
558,-0.061954660055245823,-0.31327489576639356,timestamp1,C1,node_label_176
559,-0.041745214725237914,-0.31683836624322664,timestamp1,C1,node_label_1249
560,-0.30733386297971166,-0.12749937271411524,timestamp1,C13,node_label_7
561,-0.30066093090206314,-0.14021358253271238,timestamp1,C13,node_label_834
562,0.16337317960676637,-0.18118320582525288,timestamp1,C0,node_label_1475
563,-0.13555069178052384,-0.09042537673059246,timestamp1,C4,node_label_1303
564,-0.2633304846615278,-0.008791262127713823,timestamp1,C18,node_label_393
565,-0.042904709651497806,0.0451150749064478,timestamp1,C3,node_label_852
566,0.4705936342292692,0.3306987708058437,timestamp1,C9,node_label_539
567,0.2815609667893648,-0.41413660151997445,timestamp1,C15,node_label_1415
568,-0.1949879559589783,0.3761923785774011,timestamp1,C2,node_label_558
569,-0.012313643903868264,-0.26729413365286037,timestamp1,C1,node_label_248
570,-0.1851974012889862,0.37262890810056803,timestamp1,C2,node_label_375
571,-0.0629047096514978,0.07975609105782534,timestamp1,C3,node_label_478
572,0.44059363422926917,0.3306987708058437,timestamp1,C9,node_label_1358
573,-0.2880399766212817,-0.3302172338152063,timestamp1,C17,node_label_461
574,-0.04695466005524581,-0.24729413365286038,timestamp1,C1,node_label_1225
575,-0.06695466005524581,-0.25265311750148284,timestamp1,C1,node_label_615
576,-0.0752389313027077,-0.25900986240539847,timestamp1,C1,node_label_72
577,0.14316373427675844,-0.1776197353484198,timestamp1,C0,node_label_590
578,0.13337317960676637,-0.18118320582525288,timestamp1,C0,node_label_456
579,0.12539184631319703,-0.18788033964818987,timestamp1,C0,node_label_891
580,-0.1799879559589783,0.4421731406909343,timestamp1,C2,node_label_469
581,-0.08159567620662336,-0.3072941336528604,timestamp1,C1,node_label_205
582,0.28506173556869835,-0.27415238328702274,timestamp1,C8,node_label_581
583,-0.1229047096514978,0.045115074906447804,timestamp1,C3,node_label_1148
584,-0.11754572580287537,0.025115074906447807,timestamp1,C3,node_label_1208
585,-0.07523893130270773,-0.3155784049003223,timestamp1,C1,node_label_106
586,-0.20827222720644017,0.4304574119383962,timestamp1,C2,node_label_892
587,-0.21462897211035584,0.4221731406909343,timestamp1,C2,node_label_1171
588,-0.1055106204623679,-0.46068131489746134,timestamp1,C5,node_label_165
589,-0.13555069178052384,-0.14951384191132494,timestamp1,C4,node_label_950
590,-0.12513180112050803,-0.14951384191132494,timestamp1,C4,node_label_1417
591,0.09584220500254056,0.7560332332138974,timestamp1,C11,node_label_1133
592,0.13337317960676634,-0.2331447300523192,timestamp1,C0,node_label_277
593,0.14316373427675844,-0.23670820052915229,timestamp1,C0,node_label_356
594,-0.008317627003683083,-0.29764689545696127,timestamp1,C1,node_label_665
595,0.11449498908631958,0.5466274450554559,timestamp1,C14,node_label_1057
596,-0.11072006579237581,-0.49022554748782754,timestamp1,C5,node_label_1356
597,-0.10551062046236792,-0.49924857147865365,timestamp1,C5,node_label_912
598,-0.08773873249880648,-0.5095091757784237,timestamp1,C5,node_label_1256
599,-0.07731984183879066,-0.5095091757784237,timestamp1,C5,node_label_1079
600,-0.06752928716879858,-0.5059457053015907,timestamp1,C5,node_label_515
601,-0.03150381033649843,-0.2397413078381027,timestamp1,C1,node_label_524
602,0.30156096678936484,-0.39681609344428564,timestamp1,C15,node_label_371
603,-0.31336086548366127,-0.33468198969716423,timestamp1,C17,node_label_565
604,-0.09034124645051592,-0.11996960932095871,timestamp1,C4,node_label_874
605,-0.1999879559589783,0.36753212453955675,timestamp1,C2,node_label_1054
606,-0.10205697520305401,-0.09168533807349681,timestamp1,C4,node_label_413
607,-0.04389225411723583,-0.46961218138395666,timestamp1,C5,node_label_1115
608,0.17135451290033568,-0.22644759622938224,timestamp1,C0,node_label_639
609,-0.1696351941548775,0.36353610763937155,timestamp1,C2,node_label_761
610,-0.04788827101742102,-0.4599649431880575,timestamp1,C5,node_label_627
611,-0.13034124645051592,-0.0799696093209587,timestamp1,C4,node_label_484
612,0.18837317960676636,-0.20716396793878605,timestamp1,C0,node_label_921
613,0.1870102126583291,-0.19681120613468522,timestamp1,C0,node_label_699
614,0.26860189695782705,0.27402792087289274,timestamp1,C30,node_label_1320
615,0.26860189695782705,0.256707412797204,timestamp1,C30,node_label_827
616,0.16837317960676634,-0.1725229517874085,timestamp1,C0,node_label_150
617,0.3427334793062668,-0.585896851681884,timestamp1,C7,node_label_145
618,0.14837317960676635,-0.16716396793878605,timestamp1,C0,node_label_696
619,0.12837317960676636,-0.1725229517874085,timestamp1,C0,node_label_1113
620,-0.23866396894579917,0.20266334037629263,timestamp1,C6,node_label_1064
621,0.27200431414617093,-0.31079136114232125,timestamp1,C8,node_label_724
622,-0.10252928716879856,-0.44532392703667995,timestamp1,C5,node_label_93
623,0.27872099398907463,-0.3206429210884557,timestamp1,C8,node_label_771
624,-0.23220922558984064,0.28411633493148886,timestamp1,C34,node_label_63
625,-0.25220922558984066,0.28411633493148886,timestamp1,C34,node_label_455
626,-0.11717030332017611,-0.4599649431880575,timestamp1,C5,node_label_1140
627,-0.34464851102326816,0.7370971639515195,timestamp1,C16,node_label_1439
628,-0.31336086548366127,-0.3000409735457867,timestamp1,C17,node_label_1343
629,-0.09263193293737587,-0.3076309658066504,timestamp1,C1,node_label_473
630,-0.2733049850971767,0.18266334037629262,timestamp1,C6,node_label_10
631,-0.2773010019973619,0.1523105785721918,timestamp1,C6,node_label_1437
632,0.12837317960676634,-0.2418049840901636,timestamp1,C0,node_label_442
633,0.14837317960676635,-0.24716396793878606,timestamp1,C0,node_label_191
634,0.29034776335376844,-0.43534980495557085,timestamp1,C15,node_label_1239
635,-0.1645371062402309,0.44972596650569197,timestamp1,C2,node_label_1060
636,0.16837317960676634,-0.2418049840901636,timestamp1,C0,node_label_1136
637,-0.20498795595897829,0.4454744108801562,timestamp1,C2,node_label_141
638,0.18701021265832907,-0.2175167297428869,timestamp1,C0,node_label_1472
639,0.19837317960676637,-0.20716396793878605,timestamp1,C0,node_label_319
640,-0.2682056084569301,-0.12031990278548853,timestamp1,C13,node_label_412
641,0.3180430688622677,-0.29343601157761895,timestamp1,C8,node_label_1217
642,-0.22043880567772567,0.43156240330555795,timestamp1,C2,node_label_107
643,0.28360189695782706,0.26536766683504837,timestamp1,C30,node_label_289
644,-0.4759526261977552,0.03202890260812183,timestamp1,C21,node_label_1009
645,0.16382402932551374,-0.15961114212402838,timestamp1,C0,node_label_74
646,-0.22566522884110835,0.4225099728447243,timestamp1,C2,node_label_734
647,0.13584220500254057,0.7560332332138974,timestamp1,C11,node_label_1117
1,0.15337317960676636,-0.19850371390094168,timestamp1,C0,node_label_650
648,-0.2732056084569301,-0.12898015682333291,timestamp1,C13,node_label_1348
649,-0.04389225411723584,-0.4903177049921584,timestamp1,C5,node_label_1284
0,0.15837317960676636,-0.20716396793878605,timestamp1,C0,node_label_1253
650,-0.12294920073681727,-0.6437419037420516,timestamp1,C20,node_label_126
2,-0.12534124645051592,-0.11130935528311432,timestamp1,C4,node_label_622
651,-0.2299879559589783,0.40217314069093435,timestamp1,C2,node_label_1285
652,-0.22889533599566858,0.39177755615004634,timestamp1,C2,node_label_1169
653,0.001952719981444473,-0.29768971819374834,timestamp1,C1,node_label_187
654,0.013045339944754188,-0.2872941336528604,timestamp1,C1,node_label_81
655,-0.2682056084569301,-0.10299939470979975,timestamp1,C13,node_label_1322
656,0.3030430688622677,-0.3020962656154633,timestamp1,C8,node_label_655
657,0.33156096678936486,-0.41413660151997445,timestamp1,C15,node_label_1103
658,-0.1329047096514978,0.045115074906447825,timestamp1,C3,node_label_952
659,-0.22043880567772567,0.37278387807631064,timestamp1,C2,node_label_869
1000,0.18281468851962443,-0.12401481001277023,timestamp1,C0,node_label_1231
1001,-0.15090890504884624,0.4658473803657506,timestamp1,C2,node_label_592
1002,-0.1154249921066122,-0.3018479520101035,timestamp1,C1,node_label_987
1003,-0.29409674089647636,0.13970233443438723,timestamp1,C6,node_label_607
1004,-0.22582820733514825,0.4550756108957324,timestamp1,C2,node_label_218
1005,0.06522402168075053,-0.17272245902592798,timestamp1,C0,node_label_1186
1006,0.06522402168075053,-0.24160547685164413,timestamp1,C0,node_label_1496
1007,-0.28336086548366124,-0.3173614816214755,timestamp1,C17,node_label_710
1008,-0.24918834903779685,-0.0029333977514447752,timestamp1,C18,node_label_64
1009,0.10084220500254056,0.7300524711003642,timestamp1,C11,node_label_1005
1010,-0.21570296300389377,0.10723056842561543,timestamp1,C6,node_label_664
1011,-0.05037967947005876,-0.5306246187181785,timestamp1,C5,node_label_1410
1012,-0.22582820733514825,0.34927067048613625,timestamp1,C2,node_label_85
1013,-0.6280115591127373,0.37137298993588025,timestamp1,C12,node_label_332
1014,0.29034776335376844,-0.39292339808437804,timestamp1,C15,node_label_583
1015,-0.029950886366166773,-0.5088701636341605,timestamp1,C5,node_label_1061
1016,-0.05427165248398161,-0.35691066632863955,timestamp1,C1,node_label_903
1017,-0.026730617413113583,0.02403258546156722,timestamp1,C3,node_label_799
1018,0.3226567098369235,-0.3306709615233871,timestamp1,C8,node_label_886
1019,-0.4429285191904236,0.3132638324101872,timestamp1,C10,node_label_1204
1020,-0.40828750303904604,0.2932638324101872,timestamp1,C10,node_label_1091
1021,0.33277417022496125,-0.43534980495557085,timestamp1,C15,node_label_691
1022,-0.024414297501080706,-0.4948863364179488,timestamp1,C5,node_label_96
1023,0.07584220500254057,0.7560332332138974,timestamp1,C11,node_label_497
1024,0.2054885308751026,0.4832482855151611,timestamp1,C22,node_label_1503
1025,-0.04195466005524581,-0.278633879615016,timestamp1,C1,node_label_1339
1026,-0.05695466005524581,-0.2872941336528604,timestamp1,C1,node_label_212
1027,-0.04195466005524581,-0.29595438769070476,timestamp1,C1,node_label_1097
1028,-0.02695466005524581,-0.2872941336528604,timestamp1,C1,node_label_999
1029,-0.3719690190989569,0.7470971639515195,timestamp1,C16,node_label_113
1030,-0.1749879559589783,0.41083339472877867,timestamp1,C2,node_label_14
1031,-0.04695466005524581,-0.26729413365286037,timestamp1,C1,node_label_789
1032,-0.056954660055245805,-0.2699736255771716,timestamp1,C1,node_label_168
1033,-0.3136190076391594,0.05132285551535196,timestamp1,C29,node_label_720
1034,-0.3236190076391594,0.04132285551535196,timestamp1,C29,node_label_1036
1035,-0.23897542930596527,-0.21446560653346494,timestamp1,C25,node_label_787
1036,-0.24366396894579917,0.15400308633844825,timestamp1,C6,node_label_1002
1037,-0.21866396894579918,0.16266334037629263,timestamp1,C6,node_label_1308
